rank,bucket_name,sql,status,row_count,result_row_index,result_json,error
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,30,"{""member_id"": 6349, ""first_name"": ""Laura"", ""last_name"": ""Hernandez"", ""email"": null, ""phone_mobile"": ""+14028971293""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,31,"{""member_id"": 6362, ""first_name"": ""Margaret"", ""last_name"": ""Jackson"", ""email"": ""margaret.jackson63@live.com"", ""phone_mobile"": ""+14026155732""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,32,"{""member_id"": 6537, ""first_name"": ""Amy"", ""last_name"": ""Brown"", ""email"": ""amy.brown9@cox.net"", ""phone_mobile"": ""+14022273775""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,33,"{""member_id"": 6658, ""first_name"": ""Amy"", ""last_name"": ""Harris"", ""email"": ""amy.harris79@gmail.com"", ""phone_mobile"": ""+14024810748""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,34,"{""member_id"": 6739, ""first_name"": ""John"", ""last_name"": ""Miller"", ""email"": ""john.miller58@aol.com"", ""phone_mobile"": ""+14024779380""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,35,"{""member_id"": 6931, ""first_name"": ""Tracy"", ""last_name"": ""Scott"", ""email"": ""tracy.scott9@hotmail.com"", ""phone_mobile"": ""+14023297245""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,36,"{""member_id"": 6936, ""first_name"": ""Samuel"", ""last_name"": ""Mccoy"", ""email"": ""samuel.mccoy8@hotmail.com"", ""phone_mobile"": ""+14026977106""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,37,"{""member_id"": 7366, ""first_name"": ""Richard"", ""last_name"": ""Dawson"", ""email"": ""richard.dawson52@yahoo.com"", ""phone_mobile"": ""+14026584930""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,38,"{""member_id"": 7480, ""first_name"": ""Steven"", ""last_name"": ""Miller"", ""email"": ""steven.miller87@comcast.net"", ""phone_mobile"": ""+14023818049""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,39,"{""member_id"": 7499, ""first_name"": ""Kelly"", ""last_name"": ""Dean"", ""email"": ""kelly.dean68@cox.net"", ""phone_mobile"": ""+14023367218""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,40,"{""member_id"": 7586, ""first_name"": ""Suzanne"", ""last_name"": ""Morton"", ""email"": ""suzanne.morton41@outlook.com"", ""phone_mobile"": ""+14028304073""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,41,"{""member_id"": 7694, ""first_name"": ""John"", ""last_name"": ""Rodriguez"", ""email"": ""john.rodriguez84@hotmail.com"", ""phone_mobile"": ""+14028320346""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,42,"{""member_id"": 8350, ""first_name"": ""Bonnie"", ""last_name"": ""Bass"", ""email"": ""bonnie.bass48@outlook.com"", ""phone_mobile"": ""+14027772612""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,43,"{""member_id"": 8419, ""first_name"": ""Brett"", ""last_name"": ""Horton"", ""email"": null, ""phone_mobile"": ""+14024382280""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,44,"{""member_id"": 8795, ""first_name"": ""Randy"", ""last_name"": ""Jackson"", ""email"": ""randy.jackson22@hotmail.com"", ""phone_mobile"": ""+14028305687""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,45,"{""member_id"": 8796, ""first_name"": ""Shelby"", ""last_name"": ""Khan"", ""email"": ""shelby.khan92@cox.net"", ""phone_mobile"": ""+14027828369""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,46,"{""member_id"": 8999, ""first_name"": ""Peter"", ""last_name"": ""Lester"", ""email"": ""peter.lester35@cox.net"", ""phone_mobile"": ""+14027284072""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,47,"{""member_id"": 9044, ""first_name"": ""Gregory"", ""last_name"": ""Caldwell"", ""email"": ""gregory.caldwell89@aol.com"", ""phone_mobile"": ""+14026337668""}",
2,Engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,1,1,"{""member_id"": 2566, ""first_name"": ""Kimberly"", ""last_name"": ""Bishop"", ""email"": ""kimberly.bishop89@live.com"", ""phone_mobile"": ""+14025481901""}",
